Chart Number,Glycan Name,Average RFU,StDev,% CV,t-value,p-value
495,Gala1-3Galb1-4GlcNAcb1-6GalNAca-Sp14,11,8,71,1.41300728,0.126267471
579,Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-6(Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp24,11,7,68,1.466809603,0.119351778
74,Fuca1-2Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb-Sp0,11,3,32,3.114805444,0.026342
610,Galb1-3GalNAcb1-4(Neu5Aca2-8Neu5Aca2-8Neu5Aca2-3)Galb1-4Glcb-Sp21,11,6,58,1.72351017,0.091633723
506,GalNAca1-3(Fuca1-2)Galb1-3GlcNAcb1-6GalNAca-Sp14,11,11,100,1.004733484,0.194524784
349,Galb1-4GlcNAcb1-2Mana1-3Manb1-4GlcNAcb1-4GlcNAc-Sp12,11,11,101,0.99498889,0.196539746
106,Gala1-3(Fuca1-2)Galb1-4Glcb-Sp0,10,10,92,1.08585255,0.178501617
183,GlcNAcb1-3Galb1-4GlcNAcb-Sp8,10,8,75,1.33973079,0.136388722
219,(3S)Galb1-4(Fuca1-3)(6S)GlcNAcb-Sp8 ,10,9,82,1.222161746,0.154456569
66,Fuca1-2Galb1-3GlcNAcb1-3Galb1-4Glcb-Sp10,10,3,27,3.732939355,0.016753468
541,Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-6(Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,10,5,45,2.216586973,0.056701547
378,Neu5Aca2-3Galb1-4(Fuca1-3)GlcNAcb1-3GalNAca-Sp14,10,4,43,2.301960535,0.052399914
26,(3S)Galb1-4(6S)Glcb-Sp0,10,2,19,5.258120337,0.006700457
7,Fuca-Sp9,10,5,50,1.999192326,0.069717535
549,GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-6(GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp25,10,2,17,6.025325856,0.004581704
167,Galb1-4GlcNAcb1-6(Galb1-3)GalNAc-Sp14,10,8,81,1.237760847,0.151922769
490,Galb1-3(Fuca1-4)GlcNAcb1-6GalNAca-Sp14,10,6,59,1.689792331,0.094824404
303,GlcNAcb1-6(Galb1-4GlcNAcb1-3)Galb1-4GlcNAc-Sp0,10,2,17,6.057098653,0.004514326
585,GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-6(GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAb1-2)Mana1-6(GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp24,10,4,40,2.489251305,0.044271309
364,Galb1-4GlcNAcb1-2Mana1-6(Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,10,6,60,1.679522455,0.095821165
22,6S(3S)Galb1-4(6S)GlcNAcb-Sp0,10,2,19,5.342518059,0.006411635
581,Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-6(Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp19,10,9,89,1.127284583,0.170821451
5,GalNAca-Sp15,10,5,55,1.810857889,0.083923278
405,Gala1-3Galb1-4GlcNAcb1-3GalNAca-Sp14,10,10,98,1.017743799,0.191865058
530,GlcNAcb1-2 Mana1-6(GlcNAcb1-4)(GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAc-Sp21,10,15,156,0.642641003,0.28309811
178,GlcNAcb1-6(GlcNAcb1-3)Galb1-4GlcNAcb-Sp8,10,6,62,1.604756399,0.103444804
445,Fuca1-2Galb1-4 GlcNAcb1-2Mana1-6(Fuca1-2Galb1-4GlcNAcb1-2(Fuca1-2Galb1-4GlcNAcb1-4)Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,10,6,67,1.499067172,0.115403948
584,Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-6(Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAb1-2)Mana1-6(Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp24,10,8,84,1.190855545,0.159673114
2,Glca-Sp8,10,9,91,1.097007219,0.176401035
608,Neu5Aca2-6Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-6(Neu5Aca2-6Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,10,3,31,3.190281269,0.024850185
204,GlcAb1-6Galb-Sp8,10,6,62,1.617394389,0.102109575
546,GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-6(GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp25,10,4,37,2.697030193,0.036985945
27,(3S)Galb1-4(6S)Glcb-Sp8,9,12,126,0.794003835,0.24260046
586,Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-6(Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAb1-2)Mana1-6(Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp24,9,4,39,2.541463022,0.04228563
205,KDNa2-3Galb1-3GlcNAcb-Sp0,9,6,61,1.64206463,0.099558472
574,GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-6(GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp24,9,11,120,0.831534121,0.233335508
20,Galb1-4GlcNAcb1-6(Galb1-4GlcNAcb1-3)GalNAc-Sp14,9,3,32,3.120319925,0.026229242
367,Neu5Aca2-6GlcNAcb1-4GlcNAcb1-4GlcNAc-Sp21,9,2,18,5.493231293,0.005935094
598,GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3GalNAca-Sp14,9,2,20,4.925385698,0.008019618
494,Fuca1-2Galb1-4GlcNAcb1-6GalNAca-Sp14,9,6,68,1.467461571,0.119270541
361,Fuca1-2Galb1-4GlcNAcb1-2Mana1-6(Fuca1-2Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp20,9,5,59,1.688679712,0.094931821
452,Neu5Aca2-8Neu5Aca2-3Galb1-3GalNAcb1-4(Neu5Aca2-8Neu5Aca2-3)Galb1-4Glcb-Sp0,9,7,74,1.350547141,0.134841818
129,Galb1-3(Fuca1-4)GlcNAc-Sp8 ,9,7,80,1.248835199,0.150149953
442,GalNAcb1-6GalNAcb-Sp8,9,5,59,1.682655277,0.09551585
511,(6S)(4S)GalNAcb1-4GlcNAc-Sp8,9,5,51,1.962130105,0.072275749
78,Fuca1-2Galb-Sp8,9,7,77,1.301367719,0.14202822
10,Neu5Aca-Sp11,9,7,76,1.315836855,0.139872875
81,Fucb1-3GlcNAcb-Sp8,9,3,30,3.30137531,0.02284316
397,GlcNAcb1-2Mana1-6(Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAc-Sp12,9,6,61,1.626412025,0.101168656
473,Fuca1-2Galb1-3(Fuca1-4)GlcNAcb1-2Mana1-6(Fuca1-2Galb1-3(Fuca1-4)GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp19,9,2,17,5.726313171,0.005285398
267,Neu5Aca2-6Galb1-4(6S)GlcNAcb-Sp8,9,10,114,0.878071754,0.222274472
150,Galb1-3GlcNAcb-Sp8,9,6,68,1.463272974,0.119793505
348,Neu5Aca2-6Galb1-4GlcNAcb1-2Mana1-3Manb1-4GlcNAcb1-4GlcNAc-Sp12,9,7,76,1.312967019,0.14029762
283,Neu5Gca2-3Galb1-4GlcNAcb-Sp0,9,2,22,4.529153033,0.010068799
70,Fuca1-2Galb1-4(Fuca1-3)GlcNAcb1-3Galb1-4(Fuca1-3)GlcNAcb1-3Galb1-4(Fuca1-3)GlcNAcb-Sp0,9,5,61,1.636911194,0.100085401
417,Gala1-3(Fuca1-2)Galb1-4(Fuca1-3)GlcNAcb1-3GalNAc-Sp14,9,3,39,2.580732672,0.040863923
313,Mana1-6Manb-Sp10,9,4,40,2.475407919,0.044816856
481,Neu5Aca2-6Galb1-4 GlcNAcb1-6(Neu5Aca2-6Galb1-4GlcNAcb1-3)GalNAca-Sp14,9,6,68,1.474934288,0.118343716
609,GlcNAcb1-3Fuca-Sp21,9,2,20,5.085173381,0.00734751
207,Mana1-2Mana1-2Mana1-3Mana-Sp9,9,4,45,2.229747356,0.056011429
315,Mana1-2Mana1-6(Mana1-3)Mana1-6(Mana1-2Mana1-2Mana1-3)Mana-Sp9,9,7,80,1.246247745,0.150562239
354,Galb1-3GlcNAcb1-2Mana1-6(Galb1-3GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp22,9,3,40,2.478916698,0.044677805
195,Glca1-4Glcb-Sp8,9,7,82,1.212322396,0.156077068
144,Galb1-3GalNAcb1-4(Neu5Aca2-3)Galb1-4Glcb-Sp0,9,6,67,1.481839354,0.117494284
571,Galb1-3GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-6(Galb1-3GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAb1-2)Mana1-6(Galb1-3GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp24,9,9,110,0.905589758,0.215955067
30,(3S)Galb1-3GlcNAcb-Sp0,8,10,114,0.873531602,0.223332836
335,GalNAca1-3(Fuca1-2)Galb1-4GlcNAcb1-3Galb1-4GlcNAcb-Sp0,8,5,57,1.758708092,0.088432883
306,GalNAcb1-3Galb-Sp8,8,7,84,1.189798952,0.159852273
292,Galb1-4(Fuca1-3)GlcNAcb1-3Galb1-3(Fuca1-4)GlcNAcb-Sp0,8,7,87,1.15509381,0.165851437
505,Fuca1-2Galb1-3GlcNAcb1-6(Fuca1-2Galb1-3GlcNAcb1-3)GalNAca-Sp14,8,8,91,1.101417347,0.175577264
279,Neu5Acb2-6Galb1-4GlcNAcb-Sp8,8,3,36,2.789154834,0.034233477
88,GlcNAcb1-3Galb1-3GalNAca-Sp8,8,11,132,0.755848666,0.252336609
385,Galb1-4(Fuca1-3)GlcNAcb1-6(Fuca1-4(Fuca1-2Galb1-3)GlcNAcb1-3)Galb1-4Glc-Sp21,8,5,60,1.659437636,0.097805011
476,Galb1-3GlcNAcb1-2Mana1-6(GlcNAcb1-4)(Galb1-3GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp21,8,4,43,2.314812031,0.051787041
366,Neu5Aca2-6GlcNAcb1-4GlcNAc-Sp21,8,5,65,1.544284828,0.110109422
301,Neu5Aca2-6Galb1-4GlcNAcb1-2Mana1-6(Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp12,8,5,60,1.668547249,0.096899523
323,Neu5Gcb2-6Galb1-4GlcNAc-Sp8,8,8,100,0.999151077,0.195676697
569,(3S)GlcAb1-3Galb1-4GlcNAcb1-3Galb1-4Glc-Sp0,8,8,99,1.011062423,0.193226599
439,Galb1-4Galb-Sp10,8,4,48,2.094413912,0.063620207
327,Galb1-4(Fuca1-3)GlcNAcb1-2Mana1-6(Galb1-4(Fuca1-3)GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp20,8,4,50,2.007497262,0.069159008
17,GlcNAcb-Sp8,8,6,77,1.294022445,0.143135698
32,(3S)Galb1-4(Fuca1-3)GlcNAc-Sp0 ,8,5,65,1.533779147,0.111315189
560,Gala1-3Galb1-4GlcNAcb1-2Mana1-6(Gala1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAc-Sp24,8,8,97,1.035406045,0.188309773
62,Fuca1-2Galb1-3GalNAca-Sp14,8,4,48,2.077046641,0.064683601
203,GlcAb1-3Galb-Sp8,8,4,45,2.220000037,0.056521592
555,Neu5Gca2-8Neu5Gca2-3Galb1-4GlcNAcb1-3Galb1-4GlcNAc-Sp0,8,6,81,1.232047693,0.152845773
285,Neu5Gca2-6GalNAca-Sp0,8,3,42,2.379387159,0.048835932
275,Neu5Aca2-8Neu5Aca-Sp8,8,9,116,0.865121374,0.225305175
370,GalNAca1-3(Fuca1-2)Galb1-4GlcNAcb1-2Mana1-6(GalNAca1-3(Fuca1-2)Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp20,8,3,34,2.980265574,0.029292291
576,GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-6(GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp24,8,5,61,1.648844882,0.098869956
480,Neu5Aca2-6Galb1-4GlcNAcb1-6GalNAca-Sp14,8,4,54,1.850653588,0.080659942
284,Neu5Gca2-3Galb1-4Glcb-Sp0,8,3,35,2.875631329,0.031878053
583,GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-6(GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAb1-2)Mana1-6(GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp24,8,9,118,0.847208764,0.229557257
368,Galb1-4(Fuca1-3)GlcNAcb1-6(Fuca1-2Galb1-4GlcNAcb1-3)Galb1-4Glc-Sp21,8,4,52,1.922830159,0.075109757
48,"Neu5,9Ac2a-Sp8",8,3,38,2.633671648,0.039039304
208,Mana1-2Mana1-6(Mana1-2Mana1-3)Mana-Sp9,8,9,114,0.880945571,0.22160686
142,Galb1-3GalNAcb-Sp8,8,2,28,3.578330103,0.018665295
128,Galb1-3(Fuca1-4)GlcNAc-Sp0 ,8,2,25,4.030147049,0.013731451
525,Gala1-3(Fuca1-2)Galb1-3GlcNAcb1-6GalNAc-Sp14,8,3,41,2.459108507,0.045469783
513,(3S)GalNAcb1-4(3S)GlcNAc-Sp8,8,3,43,2.340042039,0.050608922
229,Neu5Aca2-8Neu5Aca2-8Neu5Aca-Sp8,8,7,91,1.101508077,0.175560356
379,GalNAcb1-4GlcNAcb1-2Mana1-6(GalNAcb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAc-Sp12,8,4,53,1.884886471,0.077970035
504,(3S)GalNAcb1-4(Fuca1-3)GlcNAcb-Sp8,8,3,35,2.858743945,0.032321749
433,GlcNAcb1-6(GlcNAcb1-2)Mana1-6(GlcNAcb1-4)(GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAc-Sp21,8,7,86,1.156360473,0.16562854
548,Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-6(Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp24,8,12,150,0.668557552,0.275810327
34,(3S)Galb1-4(6S)GlcNAcb-Sp0,8,5,65,1.542891647,0.110268487
97,GalNAcb1-4(Fuca1-3)GlcNAcb-Sp0,8,4,55,1.822521988,0.082951235
553,Neu5Aca2-8Neu5Gca2-3Galb1-4GlcNAc-Sp0,8,5,64,1.562389025,0.108065352
184,GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb-Sp0,8,1,17,5.846333269,0.004986998
392,GalNAcb1-4(Neu5Aca2-3)Galb1-4GlcNAcb1-3GalNAca-Sp14,8,5,71,1.408435878,0.126874749
293,Galb1-4GlcNAcb1-3Galb1-3GlcNAcb-Sp0,8,11,138,0.722332019,0.2611528
130,Fuca1-4(Galb1-3)GlcNAcb-Sp8,8,4,53,1.876846686,0.078592283
307,GlcAb1-3GlcNAcb-Sp8,8,10,127,0.78909726,0.243834566
281,Neu5Gca2-3Galb1-3GlcNAcb-Sp0,8,6,86,1.166675883,0.1638245
352,GlcNAcb1-2Mana1-6(GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp22,8,5,63,1.579484848,0.106173764
418,GalNAca1-3(Fuca1-2)Galb1-4(Fuca1-3)GlcNAcb1-3GalNAc-Sp14,8,6,76,1.310285428,0.140695731
400,Fuca1-2Galb1-4GlcNAcb1-3GalNAca-Sp14,8,4,58,1.722875988,0.091692596
276,Neu5Aca2-8Neu5Aca2-3Galb1-4Glcb-Sp0,8,6,85,1.171435788,0.162998736
15,GalNAcb-Sp8,8,8,101,0.993805917,0.196785696
291,Galb1-4(Fuca1-3)(6S)Glcb-Sp0,7,7,91,1.101837692,0.175498945
429,Galb1-4GlcNAcb1-6(Fuca1-2Galb1-3GlcNAcb1-3)Galb1-4Glc-Sp21,7,10,133,0.751394111,0.253494133
422,Fuca1-2Galb1-3GlcNAcb1-3GalNAc-Sp14,7,11,146,0.686791596,0.270769735
157,Galb1-4GalNAca1-3(Fuca1-2)Galb1-4GlcNAcb-Sp8,7,8,107,0.938099133,0.208698999
369,Galb1-4GlcNAcb1-2Mana1-6(Galb1-4GlcNAcb1-4(Galb1-4GlcNAcb1-2)Mana1-3)Manb1-4GlcNAcb1-4GlcNAc-Sp21,7,6,84,1.185923125,0.160511219
173,GlcNAca1-3Galb1-4GlcNAcb-Sp8,7,5,63,1.589951771,0.105033854
271,Neu5Aca2-6Galb1-4GlcNAcb1-3Galb1-4GlcNAcb-Sp0,7,8,108,0.923667613,0.211892224
59,Fuca1-2Galb1-3GalNAcb1-3Gala1-4Galb1-4Glcb-Sp9,7,5,69,1.456696798,0.120619616
140,Galb1-3GalNAca-Sp14,7,6,78,1.278685388,0.145477356
177,GlcNAcb1-6(GlcNAcb1-3)GalNAca-Sp14,7,10,141,0.707907052,0.265022851
415,GalNAca1-3GalNAcb1-3Gala1-4Galb1-4Glcb-Sp0,7,5,63,1.578242623,0.106309963
18,GlcN(Gc)b-Sp8,7,4,59,1.705745671,0.093299271
589,Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3GalNAca-Sp14,7,3,48,2.085856268,0.06414157
309,GlcNAcb1-3Man-Sp10,7,5,67,1.483380798,0.117305574
280,Neu5Gca2-3Galb1-3(Fuca1-4)GlcNAcb-Sp0,7,3,50,2.011009817,0.068924371
558,GlcNAcb1-3Galb1-4GlcNAcb1-6(GlcNAcb1-3Galb1-4GlcNAcb1-2)Mana1-6(GlcNAcb1-3Galb1-4GlcNAcb1-2Manæa1-3)Manb1-4GlcNAcb1-4GlcNAc-Sp24,7,8,114,0.879701926,0.22189555
316,Mana1-2Mana1-6(Mana1-2Mana1-3)Mana1-6(Mana1-2Mana1-2Mana1-3)Mana-Sp9,7,5,66,1.524994559,0.112334628
340,GlcNAca1-4Galb1-3GlcNAcb-Sp0,7,6,86,1.157605643,0.165409719
23,6S(3S)Galb1-4GlcNAcb-Sp0,7,9,129,0.776654767,0.246987819
537,Gala1-3(Fuca1-2)Galb1-3GalNAcb1-3Gala1-4Galb1-4Glc-Sp21,7,10,141,0.711248114,0.264122437
141,Galb1-3GalNAca-Sp16,7,6,93,1.076349936,0.180310407
79,Fuca1-3GlcNAcb-Sp8,7,3,49,2.029677486,0.067693039
14,Manb-Sp8,7,7,100,0.995083327,0.196520124
416,Fuca1-2Galb1-4(Fuca1-3)GlcNAcb1-3GalNAca-Sp14,7,9,132,0.75556677,0.252409731
139,Galb1-3GalNAca-Sp8,7,2,31,3.246507223,0.023807688
102,Gala1-3(Fuca1-2)Galb1-3GlcNAcb-Sp8,7,9,126,0.791223699,0.243299073
286,Neu5Gca2-6Galb1-4GlcNAcb-Sp0,7,7,98,1.017308301,0.191953525
153,Galb1-4(Fuca1-3)GlcNAcb1-3Galb1-4(Fuca1-3)GlcNAcb-Sp0,7,2,31,3.23464084,0.024023031
482,Neu5Aca2-6Galb1-4GlcNAcb1-2Mana1-6(Neu5Aca2-6Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp24,7,7,98,1.018751383,0.191660525
161,Galb1-4GlcNAcb1-3Galb1-4(Fuca1-3)GlcNAcb1-3Galb1-4(Fuca1-3)GlcNAcb-Sp0,7,5,68,1.476262445,0.118179812
274,Neu5Aca2-6Galb-Sp8,7,3,48,2.091331194,0.063807434
458,Galb1-4GlcNAcb1-6(Galb1-4GlcNAcb1-2)Mana1-6(Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp19,7,4,67,1.487945105,0.116748735
455,Gala1-3(Fuca1-2)Galb1-3GlcNAcb1-2Mana1-6(Gala1-3(Fuca1-2)Galb1-3GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp22,7,5,76,1.316601067,0.139759998
225,GalNAcb1-4(Neu5Aca2-8Neu5Aca2-8Neu5Aca2-8Neu5Aca2-3)Galb1-4Glcb-Sp0,7,4,66,1.517994897,0.113154304
103,Gala1-3(Fuca1-2)Galb1-4(Fuca1-3)GlcNAcb-Sp0,7,11,160,0.625588175,0.287971847
166,Galb1-4GlcNAcb1-6(Galb1-3)GalNAca-Sp8,7,8,122,0.822310976,0.23558378
484,Mana1-6(Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAcb-Sp19,7,9,135,0.739533048,0.256597487
512,(6S)GalNAcb1-4GlcNAc-Sp8 ,7,2,37,2.682696633,0.037438544
186,GlcNAcb1-4-MDPLys,7,9,132,0.758066409,0.251761949
43,(6S)Galb1-4Glcb-Sp8,7,3,51,1.945528143,0.073457388
181,GlcNAcb1-3Galb-Sp8,7,12,182,0.550588784,0.310131404
302,Galb1-4GlcNAcb1-6(Galb1-4GlcNAcb1-3)Galb1-4GlcNAc-Sp0,7,1,21,4.836964022,0.008426159
121,Gala1-4Galb1-4GlcNAcb-Sp8,6,5,76,1.312830543,0.140317853
443,(6S)Galb1-3GlcNAcb-Sp0,6,3,52,1.915934593,0.075620329
524, Galb1-3GlcNAcb1-2Mana-Sp0,6,6,98,1.019901249,0.191427364
120,Gala1-4Galb1-4GlcNAcb-Sp0,6,7,112,0.891192797,0.219240887
297,(6S)Galb1-4(6S)GlcNAcb-Sp0,6,5,81,1.238482741,0.15180655
169,Galb1-4GlcNAcb-Sp8,6,5,83,1.202741866,0.157671649
98,GalNAcb1-4GlcNAcb-Sp0,6,5,85,1.170728277,0.163121211
431,GlcNAcb1-2Mana1-6(GlcNAcb1-4)(GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAc-Sp21,6,6,94,1.060725904,0.183323311
152,Galb1-4(Fuca1-3)GlcNAcb-Sp8,6,7,103,0.969376725,0.201929847
356,KDNa2-3Galb1-4(Fuca1-3)GlcNAc-Sp0,6,7,110,0.908839267,0.215219601
372,Gala1-3Galb1-4(Fuca1-3)GlcNAcb1-2Mana1-6(Gala1-3Galb1-4(Fuca1-3)GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp20,6,4,62,1.617502771,0.102098208
71,Fuca1-2Galb1-4(Fuca1-3)GlcNAcb-Sp0,6,5,78,1.286604421,0.144263323
527,Gala1-3Galb1-3GlcNAcb1-2Mana-Sp0,6,3,52,1.924656042,0.074975239
456,Neu5Aca2-6Galb1-4GlcNAcb1-6(Fuca1-2Galb1-3GlcNAcb1-3)Galb1-4Glc-Sp21,6,4,66,1.518868224,0.113051677
226,GalNAcb1-4(Neu5Aca2-8Neu5Aca2-8Neu5Aca2-3)Galb1-4Glcb-Sp0,6,4,59,1.680723978,0.095703937
554,Neu5Gca2-8Neu5Aca2-3Galb1-4GlcNAc-Sp0,6,4,64,1.573704307,0.106809204
440,Galb1-6Galb-Sp10,6,8,124,0.809159637,0.238821832
508,Galb1-4GlcNAcb1-6(Galb1-4GlcNAcb1-2)Mana1-6(GlcNAcb1-4)Galb1-4GlcNAcb1-4(Gal b1-4GlcNAcb1-2)Mana1-3)Manb1-4GlcNAcb1-4(Fuca1-6)GlcNAc-Sp21,6,3,53,1.888873737,0.077663565
561,GlcNAcb1-3Galb1-4GlcNAcb1-6(GlcNAcb1-3Galb1-3)GalNAca-Sp14,6,2,35,2.843136354,0.032738696
156,Galb1-4(6S)Glcb-Sp8,6,5,83,1.210555936,0.156369833
568,Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-6(Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-3Galb1-4GlcNAcb1-2Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp25,6,2,32,3.093994566,0.026773075
464,Neu5Aca2-6Galb1-4GlcNAcb1-4Mana1-6(GlcNAcb1-4)(Neu5Aca2-6Galb1-4GlcNAcb1-4(Neu5Aca2-6Galb1-4GlcNAcb1-2)Mana1-3)Manb1-4GlcNAcb1-4GlcNAcb-Sp21,6,3,53,1.878102445,0.078494712
132,Galb1-4GlcNAcb1-6GalNAc-Sp14,6,4,66,1.521174274,0.112781178
138,Neu5Aca2-6(Galb1-3)GlcNAcb1-4Galb1-4Glcb-Sp10,6,3,52,1.916068525,0.075610374
69,Fuca1-2Galb1-4(Fuca1-3)GlcNAcb1-3Galb1-4(Fuca1-3)GlcNAcb-Sp0,6,5,80,1.244472812,0.150845734
434,GlcNAcb1-6(GlcNAcb1-2)Mana1-6(GlcNAcb1-4)(GlcNAcb1-4(GlcNAcb1-2)Mana1-3)Manb1-4GlcNAcb1-4GlcNAc-Sp21,6,2,29,3.469081054,0.020186623
469,Glca1-6Glca1-6Glca1-6Glcb-Sp10,6,10,171,0.585379446,0.299706885
269,Neu5Aca2-6Galb1-4GlcNAcb-Sp8,6,9,146,0.686063833,0.270969536
126,Galb1-3(Fuca1-4)GlcNAcb1-3Galb1-4(Fuca1-3)GlcNAcb-Sp0,6,7,109,0.915450825,0.213730195
